subject_id,trial_no,filename,gender,age,experience,favorite_team,favorite_color,sim_psucc,impaired_vision,response_time,response_side,scene_id,red_count,blue_count,expected_side
49,32,id7_v1_r5_b6.jpg,f,22,more,neither,red,0.7819456086817901,False,1049.700696097225,blue,7,5,6,blue
49,46,id7_v2_r6_b5.jpg,f,22,more,neither,red,0.774706180582266,False,983.4435244361692,blue,7,6,5,red
0,19,id27_v1_r6_b5.jpg,m,33,more,blue,neither,0.7793135635201016,False,893.90608281226,red,27,6,5,red
0,50,id27_v2_r5_b6.jpg,m,33,more,blue,neither,0.6977452885745663,False,785.7784313143632,blue,27,5,6,blue
1,14,id27_v1_r5_b6.jpg,f,27,more,neither,neither,0.728288125090567,False,1443.7505929520662,blue,27,5,6,blue
1,78,id27_v2_r6_b5.jpg,f,27,more,neither,neither,0.6764922039039929,False,701.595601136317,red,27,6,5,red
2,6,id27_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.7145683909488773,False,985.762615163341,blue,27,5,6,blue
2,44,id27_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.9167926168137596,False,840.2339811846439,red,27,6,5,red
3,6,id27_v1_r6_b5.jpg,f,32,more,neither,neither,0.7067213907097524,False,1104.6964712446077,blue,27,6,5,red
3,66,id27_v2_r5_b6.jpg,f,32,more,neither,neither,0.8041902918054523,False,835.6956720223743,blue,27,5,6,blue
4,27,id27_v1_r5_b6.jpg,m,21,last-year,blue,neither,0.6791333298309461,False,978.1253217743642,blue,27,5,6,blue
4,53,id27_v2_r6_b5.jpg,m,21,last-year,blue,neither,0.8220261171510902,False,616.5378011287968,red,27,6,5,red
5,3,id27_v1_r6_b5.jpg,f,37,more,neither,blue,0.6205835110395868,False,980.9026333677868,red,27,6,5,red
5,69,id27_v2_r5_b6.jpg,f,37,more,neither,blue,0.7980852088471785,False,814.1826704096436,blue,27,5,6,blue
6,23,id27_v1_r6_b5.jpg,f,33,more,neither,neither,0.7381975537488393,False,906.4320763678116,red,27,6,5,red
6,48,id27_v2_r5_b6.jpg,f,33,more,neither,neither,0.7825627991771096,False,1076.2458720662205,red,27,5,6,blue
7,16,id27_v1_r5_b6.jpg,f,34,more,neither,neither,0.7519747106403242,False,1066.0285613030576,blue,27,5,6,blue
7,76,id27_v2_r6_b5.jpg,f,34,more,neither,neither,0.8215362714013408,False,925.941673125252,red,27,6,5,red
8,31,id27_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.7804558984614834,False,744.2987380399496,red,27,6,5,red
8,78,id27_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.7595790007369936,False,723.1812100632588,blue,27,5,6,blue
9,30,id27_v1_r6_b5.jpg,m,28,last-year,neither,neither,0.8208498883725597,False,808.1510264442113,blue,27,6,5,red
9,51,id27_v2_r5_b6.jpg,m,28,last-year,neither,neither,0.7462696426335588,False,949.4902222784405,blue,27,5,6,blue
10,16,id27_v1_r6_b5.jpg,f,26,more,neither,neither,0.7693837558780325,False,1178.7039733484312,blue,27,6,5,red
10,73,id27_v2_r5_b6.jpg,f,26,more,neither,neither,0.7584229428397745,False,878.3611387181436,blue,27,5,6,blue
11,17,id27_v1_r6_b5.jpg,m,36,last-year,red,both,0.6541044988506773,False,925.8304390480688,red,27,6,5,red
11,64,id27_v2_r5_b6.jpg,m,36,last-year,red,both,0.673056336981082,False,1035.9875343415115,blue,27,5,6,blue
12,36,id27_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.6844246441680496,False,1268.2762776170257,blue,27,5,6,blue
12,67,id27_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.7252812187025922,False,534.5259675143666,blue,27,6,5,red
13,21,id27_v1_r6_b5.jpg,m,34,last-year,blue,neither,0.7218577999551147,False,1020.4077667607888,red,27,6,5,red
13,47,id27_v2_r5_b6.jpg,m,34,last-year,blue,neither,0.7457348467570731,False,1077.1223423051736,red,27,5,6,blue
14,32,id27_v1_r5_b6.jpg,m,27,last-year,neither,both,0.7595849037196761,False,823.7906692762388,red,27,5,6,blue
14,65,id27_v2_r6_b5.jpg,m,27,last-year,neither,both,0.8674703791212649,False,802.1312700625411,red,27,6,5,red
15,10,id27_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.7896316234177804,False,904.5468991124708,red,27,6,5,red
15,42,id27_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.8204418696595986,False,1010.953154305452,blue,27,5,6,blue
16,30,id27_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7699614202066535,False,967.953727231004,red,27,6,5,red
16,64,id27_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.646831565877942,False,904.57654194324,red,27,5,6,blue
17,4,id27_v1_r5_b6.jpg,m,21,never,neither,blue,0.6774830588874756,False,1082.9798149558442,blue,27,5,6,blue
17,42,id27_v2_r6_b5.jpg,m,21,never,neither,blue,0.730575678236245,False,723.8105514849783,blue,27,6,5,red
18,33,id27_v1_r5_b6.jpg,m,34,more,both,neither,0.8214529272045337,False,934.2311701823584,blue,27,5,6,blue
18,62,id27_v2_r6_b5.jpg,m,34,more,both,neither,0.8489863414795273,False,961.0871424147437,red,27,6,5,red
19,19,id27_v1_r5_b6.jpg,f,31,more,neither,neither,0.7942072281694261,False,778.0959074687893,blue,27,5,6,blue
19,71,id27_v2_r6_b5.jpg,f,31,more,neither,neither,0.7591615254041544,False,739.6025124205562,red,27,6,5,red
20,30,id27_v1_r6_b5.jpg,m,33,last-month,neither,both,0.8673452047502315,False,909.1346075548106,blue,27,6,5,red
20,75,id27_v2_r5_b6.jpg,m,33,last-month,neither,both,0.6856300721036986,False,842.9765094558461,blue,27,5,6,blue
21,34,id27_v1_r5_b6.jpg,m,26,never,neither,neither,0.7294170468224977,False,1013.276371146652,red,27,5,6,blue
21,66,id27_v2_r6_b5.jpg,m,26,never,neither,neither,0.8337960062472988,False,718.4896784828518,red,27,6,5,red
22,26,id27_v1_r6_b5.jpg,f,37,more,neither,blue,0.742222131530455,False,724.0620768976727,blue,27,6,5,red
22,40,id27_v2_r5_b6.jpg,f,37,more,neither,blue,0.8100910230248077,False,917.8019472110784,blue,27,5,6,blue
23,17,id27_v1_r5_b6.jpg,m,36,last-year,neither,neither,0.6913697010560466,False,1099.8976608558971,red,27,5,6,blue
23,42,id27_v2_r6_b5.jpg,m,36,last-year,neither,neither,0.8046909142379748,False,1120.98897094741,red,27,6,5,red
24,23,id27_v1_r6_b5.jpg,f,34,more,neither,neither,0.6451779112465638,False,925.5349983202874,blue,27,6,5,red
24,78,id27_v2_r5_b6.jpg,f,34,more,neither,neither,0.6752823108865863,False,831.1506100266081,blue,27,5,6,blue
25,26,id27_v1_r5_b6.jpg,m,23,last-month,blue,neither,0.7618292021918907,False,1106.8769671293055,blue,27,5,6,blue
25,45,id27_v2_r6_b5.jpg,m,23,last-month,blue,neither,0.8360234385240376,False,1016.434936437286,red,27,6,5,red
26,19,id27_v1_r5_b6.jpg,m,28,last-month,blue,blue,0.6757079875579474,False,982.4705538330194,blue,27,5,6,blue
26,56,id27_v2_r6_b5.jpg,m,28,last-month,blue,blue,0.910463820466884,False,849.0424779125184,red,27,6,5,red
27,13,id27_v1_r5_b6.jpg,m,20,more,blue,neither,0.7138544807838118,False,1109.8373078908105,red,27,5,6,blue
27,66,id27_v2_r6_b5.jpg,m,20,more,blue,neither,0.7988021725410337,False,825.7792309015961,red,27,6,5,red
28,11,id27_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.8718474301506043,False,1319.397159424198,red,27,6,5,red
28,45,id27_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.7848473455568116,False,1283.042127603513,blue,27,5,6,blue
29,35,id27_v1_r6_b5.jpg,m,32,last-month,red,red,0.6749711299586898,False,938.5773786759136,blue,27,6,5,red
29,48,id27_v2_r5_b6.jpg,m,32,last-month,red,red,0.5764491278362591,False,1226.3594856167113,red,27,5,6,blue
30,32,id27_v1_r5_b6.jpg,m,33,last-month,neither,red,0.552073198111995,False,726.8081378773778,blue,27,5,6,blue
30,70,id27_v2_r6_b5.jpg,m,33,last-month,neither,red,0.670196958007619,False,945.376823110452,blue,27,6,5,red
31,32,id27_v1_r6_b5.jpg,m,37,last-year,neither,neither,0.6294719184808005,False,879.1900560578229,blue,27,6,5,red
31,56,id27_v2_r5_b6.jpg,m,37,last-year,neither,neither,0.7328980074555144,False,842.7350708218634,red,27,5,6,blue
32,20,id27_v1_r5_b6.jpg,m,25,last-month,red,red,0.7770869207797262,False,915.2764277707204,blue,27,5,6,blue
32,60,id27_v2_r6_b5.jpg,m,25,last-month,red,red,0.6974457787103396,False,776.756071268704,red,27,6,5,red
33,34,id27_v1_r5_b6.jpg,m,26,more,neither,neither,0.7198830684351988,False,836.7541598573054,red,27,5,6,blue
33,52,id27_v2_r6_b5.jpg,m,26,more,neither,neither,0.8123824540858633,False,629.7096932099141,red,27,6,5,red
34,32,id27_v1_r6_b5.jpg,f,28,more,neither,neither,0.7187556038607519,False,921.4888264896928,blue,27,6,5,red
34,41,id27_v2_r5_b6.jpg,f,28,more,neither,neither,0.7736250361259703,False,1139.319157675024,blue,27,5,6,blue
35,14,id27_v1_r6_b5.jpg,f,23,more,red,blue,0.7645314254800949,False,927.5443410562026,blue,27,6,5,red
35,55,id27_v2_r5_b6.jpg,f,23,more,red,blue,0.757048293477404,False,984.7910670169468,blue,27,5,6,blue
36,36,id27_v1_r6_b5.jpg,m,22,last-year,red,blue,0.7714740967895627,False,887.2776891327572,red,27,6,5,red
36,66,id27_v2_r5_b6.jpg,m,22,last-year,red,blue,0.7248693645615958,False,785.1893844068561,red,27,5,6,blue
37,16,id27_v1_r6_b5.jpg,m,28,last-year,red,blue,0.7572531671624524,False,732.0918970994284,blue,27,6,5,red
37,62,id27_v2_r5_b6.jpg,m,28,last-year,red,blue,0.8732769717230968,False,800.6898300595925,red,27,5,6,blue
38,29,id27_v1_r6_b5.jpg,f,24,more,blue,neither,0.7189538169511261,False,819.3130266909428,blue,27,6,5,red
38,42,id27_v2_r5_b6.jpg,f,24,more,blue,neither,0.7178520089355777,False,1036.847577827232,blue,27,5,6,blue
39,33,id27_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6373377608868145,False,1310.4200213339998,red,27,6,5,red
39,78,id27_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.830111710709747,False,1048.9490847365382,blue,27,5,6,blue
40,10,id27_v1_r5_b6.jpg,m,27,last-month,neither,red,0.6984369904851019,False,1043.7691474328058,blue,27,5,6,blue
40,71,id27_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7503087991252753,False,968.3903247283688,red,27,6,5,red
41,13,id27_v1_r6_b5.jpg,m,34,last-year,both,neither,0.7927136127914164,False,713.089831390673,blue,27,6,5,red
41,71,id27_v2_r5_b6.jpg,m,34,last-year,both,neither,0.7341631725798718,False,659.5372575678938,blue,27,5,6,blue
42,24,id27_v1_r6_b5.jpg,m,32,last-month,red,blue,0.8156214710119856,False,1186.1527645263673,red,27,6,5,red
42,69,id27_v2_r5_b6.jpg,m,32,last-month,red,blue,0.7761499246205756,False,1211.3081675079834,blue,27,5,6,blue
43,38,id27_v1_r6_b5.jpg,m,25,last-year,neither,neither,0.9154875193533464,False,865.8041835076759,red,27,6,5,red
43,62,id27_v2_r5_b6.jpg,m,25,last-year,neither,neither,0.7416437382051964,False,985.019340419399,blue,27,5,6,blue
44,5,id27_v1_r6_b5.jpg,m,34,last-year,neither,neither,0.7709119989355099,False,749.5157552109308,red,27,6,5,red
44,49,id27_v2_r5_b6.jpg,m,34,last-year,neither,neither,0.6770960144321202,False,1070.77476679221,blue,27,5,6,blue
45,6,id27_v1_r5_b6.jpg,f,34,more,neither,neither,0.6979562209064805,False,1103.223949507973,blue,27,5,6,blue
45,56,id27_v2_r6_b5.jpg,f,34,more,neither,neither,0.7947497771570748,False,586.4275077322283,blue,27,6,5,red
46,38,id27_v1_r6_b5.jpg,m,26,last-month,neither,neither,0.664080353979399,False,1053.4976862073838,red,27,6,5,red
46,58,id27_v2_r5_b6.jpg,m,26,last-month,neither,neither,0.7882972051997764,False,1047.5475022166995,blue,27,5,6,blue
47,34,id27_v1_r5_b6.jpg,f,25,more,neither,neither,0.7552547865776076,False,801.1438701137471,blue,27,5,6,blue
47,51,id27_v2_r6_b5.jpg,f,25,more,neither,neither,0.7711819419595733,False,793.0879681079612,red,27,6,5,red
48,17,id27_v1_r6_b5.jpg,m,32,last-month,red,blue,0.7789032925229495,False,614.7572418621955,red,27,6,5,red
48,67,id27_v2_r5_b6.jpg,m,32,last-month,red,blue,0.6651460746706287,False,1153.0336733002323,red,27,5,6,blue
49,19,id27_v1_r5_b6.jpg,f,22,more,neither,red,0.7761249152175379,False,920.2852832212892,blue,27,5,6,blue
49,68,id27_v2_r6_b5.jpg,f,22,more,neither,red,0.7688854871180139,False,599.7529753280866,red,27,6,5,red
0,20,id12_v1_r6_b5.jpg,m,33,more,blue,neither,0.794781271308979,False,1145.8700117874778,red,12,6,5,red
0,69,id12_v2_r5_b6.jpg,m,33,more,blue,neither,0.7132129963634437,False,761.2962648027392,red,12,5,6,blue
1,18,id12_v1_r5_b6.jpg,f,27,more,neither,neither,0.7437558328794444,False,1380.1286582528917,blue,12,5,6,blue
1,53,id12_v2_r6_b5.jpg,f,27,more,neither,neither,0.6919599116928703,False,1151.8244463438389,red,12,6,5,red
2,31,id12_v1_r5_b6.jpg,m,35,last-month,blue,blue,0.7810766980912459,False,875.4629547325867,red,12,5,6,blue
2,49,id12_v2_r6_b5.jpg,m,35,last-month,blue,blue,0.9322603246026367,False,1008.88649872013,red,12,6,5,red
3,20,id12_v1_r5_b6.jpg,f,32,more,neither,neither,0.8196579995943297,False,1040.1784903224154,blue,12,5,6,blue
3,42,id12_v2_r6_b5.jpg,f,32,more,neither,neither,0.7726691978350406,False,823.3553068990592,red,12,6,5,red
4,6,id12_v1_r6_b5.jpg,m,21,last-year,blue,neither,0.7816609032773031,False,964.93720836054,red,12,6,5,red
4,75,id12_v2_r5_b6.jpg,m,21,last-year,blue,neither,0.6946010376198235,False,615.277558074922,red,12,5,6,blue
5,36,id12_v1_r5_b6.jpg,f,37,more,neither,blue,0.8135529166360559,False,1012.6256288287088,blue,12,5,6,blue
5,61,id12_v2_r6_b5.jpg,f,37,more,neither,blue,0.7315256051422467,False,847.8684251284991,red,12,6,5,red
6,22,id12_v1_r6_b5.jpg,f,33,more,neither,neither,0.7536652615377167,False,1057.496500696858,red,12,6,5,red
6,74,id12_v2_r5_b6.jpg,f,33,more,neither,neither,0.798030506965987,False,891.2596777439446,blue,12,5,6,blue
7,32,id12_v1_r6_b5.jpg,f,34,more,neither,neither,0.8370039791902182,False,1281.204548851281,red,12,6,5,red
7,55,id12_v2_r5_b6.jpg,f,34,more,neither,neither,0.7674424184292016,False,1120.6323442463624,blue,12,5,6,blue
8,25,id12_v1_r6_b5.jpg,m,22,last-month,neither,blue,0.7959236062503608,False,851.6240817224003,blue,12,6,5,red
8,49,id12_v2_r5_b6.jpg,m,22,last-month,neither,blue,0.775046708525871,False,808.7920593552332,blue,12,5,6,blue
9,34,id12_v1_r5_b6.jpg,m,28,last-year,neither,neither,0.7617373504224362,False,1267.501510130248,blue,12,5,6,blue
9,53,id12_v2_r6_b5.jpg,m,28,last-year,neither,neither,0.8363175961614371,False,639.2864000553983,red,12,6,5,red
10,27,id12_v1_r6_b5.jpg,f,26,more,neither,neither,0.7848514636669099,False,1265.154813319769,blue,12,6,5,red
10,79,id12_v2_r5_b6.jpg,f,26,more,neither,neither,0.7738906506286519,False,1056.075110600426,blue,12,5,6,blue
11,32,id12_v1_r5_b6.jpg,m,36,last-year,red,both,0.6885240447699594,False,983.3716401348244,blue,12,5,6,blue
11,74,id12_v2_r6_b5.jpg,m,36,last-year,red,both,0.6695722066395547,False,960.195898187966,blue,12,6,5,red
12,21,id12_v1_r5_b6.jpg,m,31,last-month,neither,neither,0.699892351956927,False,905.6865971506631,blue,12,5,6,blue
12,54,id12_v2_r6_b5.jpg,m,31,last-month,neither,neither,0.7407489264914696,False,774.993953035201,red,12,6,5,red
13,18,id12_v1_r5_b6.jpg,m,34,last-year,blue,neither,0.7612025545459505,False,771.1739643641197,blue,12,5,6,blue
13,73,id12_v2_r6_b5.jpg,m,34,last-year,blue,neither,0.7373255077439921,False,694.6781891076405,blue,12,6,5,red
14,27,id12_v1_r5_b6.jpg,m,27,last-year,neither,both,0.7750526115085535,False,963.0666185849992,blue,12,5,6,blue
14,58,id12_v2_r6_b5.jpg,m,27,last-year,neither,both,0.8829380869101423,False,795.7938706760228,red,12,6,5,red
15,14,id12_v1_r6_b5.jpg,m,24,last-month,blue,neither,0.8050993312066578,False,1002.7949244638012,red,12,6,5,red
15,47,id12_v2_r5_b6.jpg,m,24,last-month,blue,neither,0.835909577448476,False,1194.454958491168,blue,12,5,6,blue
16,38,id12_v1_r6_b5.jpg,m,29,last-month,neither,neither,0.7854291279955309,False,870.957159299717,red,12,6,5,red
16,79,id12_v2_r5_b6.jpg,m,29,last-month,neither,neither,0.6622992736668194,False,773.5000089597606,blue,12,5,6,blue
17,9,id12_v1_r6_b5.jpg,m,21,never,neither,blue,0.7460433860251224,False,916.491515136238,red,12,6,5,red
17,46,id12_v2_r5_b6.jpg,m,21,never,neither,blue,0.7776361490372874,False,920.6445305358922,blue,12,5,6,blue
18,35,id12_v1_r6_b5.jpg,m,34,more,both,neither,0.8644540492684047,False,905.3227386845416,blue,12,6,5,red
18,72,id12_v2_r5_b6.jpg,m,34,more,both,neither,0.8369206349934111,False,738.3804656424493,blue,12,5,6,blue
19,0,id12_v1_r5_b6.jpg,f,31,more,neither,neither,0.6477399487666429,False,792.7734267263247,blue,12,5,6,blue
19,60,id12_v2_r6_b5.jpg,f,31,more,neither,neither,0.7746292331930318,False,694.452264578843,blue,12,6,5,red
20,35,id12_v1_r5_b6.jpg,m,33,last-month,neither,both,0.701097779892576,False,1353.096543715871,red,12,5,6,blue
20,42,id12_v2_r6_b5.jpg,m,33,last-month,neither,both,0.8828129125391089,False,1364.245999090003,red,12,6,5,red
21,17,id12_v1_r6_b5.jpg,m,26,never,neither,neither,0.8492637140361762,False,767.2651638635,red,12,6,5,red
21,72,id12_v2_r5_b6.jpg,m,26,never,neither,neither,0.7448847546113752,False,825.1618476021115,blue,12,5,6,blue
22,33,id12_v1_r5_b6.jpg,f,37,more,neither,blue,0.8255587308136851,False,745.4279027071841,blue,12,5,6,blue
22,51,id12_v2_r6_b5.jpg,f,37,more,neither,blue,0.7576898393193324,False,866.5610610912718,red,12,6,5,red
23,35,id12_v1_r6_b5.jpg,m,36,last-year,neither,neither,0.8201586220268522,False,1071.0413577067695,red,12,6,5,red
23,43,id12_v2_r5_b6.jpg,m,36,last-year,neither,neither,0.706837408844924,False,1005.866395937581,blue,12,5,6,blue
24,10,id12_v1_r6_b5.jpg,f,34,more,neither,neither,0.6606456190354412,False,902.0857214889666,red,12,6,5,red
24,67,id12_v2_r5_b6.jpg,f,34,more,neither,neither,0.6907500186754637,False,921.4409901310618,blue,12,5,6,blue
25,39,id12_v1_r6_b5.jpg,m,23,last-month,blue,neither,0.851491146312915,False,915.0176834954334,red,12,6,5,red
25,56,id12_v2_r5_b6.jpg,m,23,last-month,blue,neither,0.7772969099807681,False,804.6301646909266,blue,12,5,6,blue
26,8,id12_v1_r6_b5.jpg,m,28,last-month,blue,blue,0.9053552720723,False,945.8294781941596,red,12,6,5,red
26,79,id12_v2_r5_b6.jpg,m,28,last-month,blue,blue,0.6911756953468248,False,894.1412437914361,red,12,5,6,blue
27,9,id12_v1_r6_b5.jpg,m,20,more,blue,neither,0.8142698803299111,False,1084.6016398852498,red,12,6,5,red
27,60,id12_v2_r5_b6.jpg,m,20,more,blue,neither,0.7293221885726892,False,926.2395728663488,blue,12,5,6,blue
28,10,id12_v1_r6_b5.jpg,m,22,last-year,neither,blue,0.8873151379394817,False,1088.9360984048094,red,12,6,5,red
28,46,id12_v2_r5_b6.jpg,m,22,last-year,neither,blue,0.800315053345689,False,988.8649880579992,blue,12,5,6,blue
29,13,id12_v1_r6_b5.jpg,m,32,last-month,red,red,0.6904388377475672,False,1098.4418649464214,blue,12,6,5,red
29,57,id12_v2_r5_b6.jpg,m,32,last-month,red,red,0.5919168356251365,False,690.067283220776,blue,12,5,6,blue
30,20,id12_v1_r5_b6.jpg,m,33,last-month,neither,red,0.5675409059008724,False,1105.7263093714787,blue,12,5,6,blue
30,75,id12_v2_r6_b5.jpg,m,33,last-month,neither,red,0.6856646657964964,False,1157.4929200338806,red,12,6,5,red
31,39,id12_v1_r5_b6.jpg,m,37,last-year,neither,neither,0.7483657152443918,False,801.4464614689514,blue,12,5,6,blue
31,55,id12_v2_r6_b5.jpg,m,37,last-year,neither,neither,0.6449396262696779,False,917.5502702844866,red,12,6,5,red
32,13,id12_v1_r6_b5.jpg,m,25,last-month,red,red,0.712913486499217,False,664.2181662666851,red,12,6,5,red
32,69,id12_v2_r5_b6.jpg,m,25,last-month,red,red,0.7925546285686036,False,855.1529968193323,red,12,5,6,blue
33,33,id12_v1_r6_b5.jpg,m,26,more,neither,neither,0.8278501618747407,False,835.2980699022145,red,12,6,5,red
33,74,id12_v2_r5_b6.jpg,m,26,more,neither,neither,0.7353507762240762,False,735.4569357263473,blue,12,5,6,blue
34,29,id12_v1_r6_b5.jpg,f,28,more,neither,neither,0.7342233116496293,False,1023.5651180419484,red,12,6,5,red
34,54,id12_v2_r5_b6.jpg,f,28,more,neither,neither,0.7890927439148477,False,938.878844358883,blue,12,5,6,blue
35,10,id12_v1_r5_b6.jpg,f,23,more,red,blue,0.7725160012662814,False,867.0348039042723,blue,12,5,6,blue
35,79,id12_v2_r6_b5.jpg,f,23,more,red,blue,0.7799991332689723,False,761.8452293109528,red,12,6,5,red
36,35,id12_v1_r5_b6.jpg,m,22,last-year,red,blue,0.7403370723504732,False,899.1648448411693,red,12,5,6,blue
36,41,id12_v2_r6_b5.jpg,m,22,last-year,red,blue,0.7869418045784401,False,733.4036615074522,red,12,6,5,red
37,34,id12_v1_r6_b5.jpg,m,28,last-year,red,blue,0.7727208749513298,False,1054.2846649736528,red,12,6,5,red
37,47,id12_v2_r5_b6.jpg,m,28,last-year,red,blue,0.8887446795119742,False,882.6837967277291,blue,12,5,6,blue
38,0,id12_v1_r5_b6.jpg,f,24,more,blue,neither,0.5866557733795641,False,1070.0516169171444,blue,12,5,6,blue
38,64,id12_v2_r6_b5.jpg,f,24,more,blue,neither,0.7344215247400036,False,786.796032092697,red,12,6,5,red
39,7,id12_v1_r6_b5.jpg,m,32,last-year,blue,neither,0.6237918922901056,False,1239.5457365181917,blue,12,6,5,red
39,52,id12_v2_r5_b6.jpg,m,32,last-year,blue,neither,0.8455794184986244,False,1385.2488536917715,blue,12,5,6,blue
40,37,id12_v1_r5_b6.jpg,m,27,last-month,neither,red,0.7139046982739793,False,1316.2351666710902,blue,12,5,6,blue
40,76,id12_v2_r6_b5.jpg,m,27,last-month,neither,red,0.7657765069141527,False,774.1746145007716,red,12,6,5,red
41,15,id12_v1_r6_b5.jpg,m,34,last-year,both,neither,0.8081813205802938,False,816.9283501152188,red,12,6,5,red
41,62,id12_v2_r5_b6.jpg,m,34,last-year,both,neither,0.7496308803687493,False,724.3012251205738,blue,12,5,6,blue
42,38,id12_v1_r5_b6.jpg,m,32,last-month,red,blue,0.791617632409453,False,1134.3883819132072,blue,12,5,6,blue
42,75,id12_v2_r6_b5.jpg,m,32,last-month,red,blue,0.831089178800863,False,945.6092172799108,red,12,6,5,red
43,1,id12_v1_r5_b6.jpg,m,25,last-year,neither,neither,0.6225138555951274,False,1270.4776774822233,blue,12,5,6,blue
43,44,id12_v2_r6_b5.jpg,m,25,last-year,neither,neither,0.930955227142224,False,1124.5199184447822,red,12,6,5,red
44,16,id12_v1_r5_b6.jpg,m,34,last-year,neither,neither,0.6925637222209976,False,1123.0000508006428,red,12,5,6,blue
44,79,id12_v2_r6_b5.jpg,m,34,last-year,neither,neither,0.8615906334498029,False,666.249519300288,red,12,6,5,red
45,2,id12_v1_r6_b5.jpg,f,34,more,neither,neither,0.6841836539543596,False,840.2912334466704,blue,12,6,5,red
